4829	58 52 52 57 16 57 19 34 1 
4897	58 5 
4900	58 53 13 1 
4903	58 47 37 
4910	58 53 34 22 
4918	58 56 
4942	58 30 38 
4967	58 58 16 
4970	58 53 16 49 
4997	58 44 
5004	58 
5038	58 62 31 56 28 20 
5058	58 1 33 56 52 
5077	58 3 53 
5080	58 
508	58 
5099	58 62 58 
5114	58 
5117	58 58 0 25 28 
5128	58 13 53 
514	58 34 34 33 20 27 33 
516	58 53 
5169	58 30 38 5 
517	58 
5234	58 58 13 2 35 
523	58 37 56 
5243	58 13 28 
5264	58 23 
5287	58 
5293	58 31 50 31 
5325	58 58 57 0 56 
5339	58 1 53 
5342	58 44 1 53 21 
5378	58 52 51 0 52 51 28 52 
5384	58 
5393	58 37 
5429	58 43 
5431	58 48 36 11 
5443	58 30 51 
5457	58 12 23 0 16 
5459	58 1 48 47 
5475	58 0 22 53 
5485	58 
5487	58 1 25 57 12 34 56 
5514	58 30 38 42 
5517	58 45 
5522	58 34 31 20 57 
5562	58 3 48 
5618	58 48 22 
5619	58 3 53 53 
5623	58 2 22 
5637	58 
5638	58 38 3 53 45 
5646	58 
5649	58 1 
5651	58 56 0 
5657	58 63 23 51 48 
566	58 
5690	58 33 35 52 23 12 1 
5695	58 56 
5705	58 47 58 
5709	58 1 25 56 22 22 
572	58 
5730	58 64 
5746	58 25 1 
5755	58 12 23 
5765	58 
576	58 
5802	58 58 58 
580	58 56 62 
5809	58 45 25 53 31 16 30 0 
5828	58 53 3 
5837	58 48 22 
585	58 56 1 16 
5859	58 28 28 56 61 
5883	58 22 56 1 
5901	58 34 36 0 56 
5920	58 58 
5937	58 29 6 38 
5976	58 38 
5992	58 61 53 
599	58 29 37 53 
600	58 
6022	58 0 18 34 44 
605	58 63 
6082	58 13 52 25 34 16 36 
6089	58 0 57 34 16 
6093	58 56 
6096	58 0 53 33 
6118	58 22 25 57 
6122	58 33 13 23 34 
6188	58 24 6 
6251	58 
6252	58 66 
6351	58 
6362	58 
6423	58 62 18 34 
6464	58 64 23 59 
6491	58 47 29 20 52 56 28 28 
6557	58 47 47 42 
6569	58 30 29 31 38 
6591	58 24 27 64 41 41 
6615	58 0 52 53 34 25 
6662	58 
6664	58 54 58 22 23 32 34 23 28 23 23 
6710	58 56 0 
6762	58 58 53 
6798	58 53 23 36 
6810	58 16 27 
6826	58 
6847	58 
6863	58 55 22 29 34 53 
6896	58 20 53 59 47 
6924	58 38 28 22 1 34 48 
6930	58 47 53 
6933	58 
6949	58 62 10 
6992	58 1 56 56 
6995	58 0 44 25 23 
6996	58 
7020	58 53 
7031	58 
7055	58 
7061	58 
7074	58 
7084	58 48 56 
7114	58 30 
7119	58 0 28 53 
7120	58 38 29 16 47 3 
7136	58 12 0 
7143	58 44 
7148	58 
7156	58 64 
7196	58 57 36 48 51 
7209	58 53 19 16 0 56 
7221	58 
7227	58 56 
7237	58 53 
7246	58 34 56 12 1 
7248	58 42 
7250	58 58 
7253	58 56 23 
7261	58 
7278	58 38 18 56 3 
7283	58 
7323	58 
7359	58 66 47 23 
736	58 
7390	58 56 35 
7413	58 
7425	58 
7427	58 53 28 54 0 
7431	58 53 
7432	58 25 29 36 22 0 
7450	58 44 53 58 
745	58 
7477	58 56 
7503	58 48 52 50 
7508	58 53 58 48 29 40 58 53 47 
7513	58 28 56 56 
7539	58 34 
7544	58 
7549	58 56 52 53 62 
7550	58 12 53 0 
7562	58 0 48 49 12 52 
7580	58 28 21 53 0 
758	58 63 20 29 47 
7611	58 64 
7617	58 1 25 56 34 34 16 31 
7628	58 30 53 62 20 
7653	58 48 1 
7655	58 48 48 
7695	58 3 48 48 
7718	58 23 56 29 53 1 13 
7719	58 49 
7774	58 57 33 
7787	58 11 48 
7804	58 53 21 
7805	58 3 56 
7844	58 56 
7897	58 53 1 16 57 
7916	58 20 20 50 53 48 
7932	58 
7976	58 38 
7988	58 29 63 
7992	58 28 34 34 
7994	58 34 16 
8020	58 64 48 
8030	58 
8033	58 29 53 
8039	58 54 20 
8040	58 36 
8095	58 25 42 
8107	58 48 53 25 16 16 35 
8108	58 2 20 20 20 20 52 
8109	58 3 29 45 42 
8178	58 34 22 29 
8222	58 31 5 
8224	58 16 49 57 23 58 16 
8228	58 
8246	58 34 61 
8247	58 30 38 30 
8287	58 
829	58 13 34 48 44 23 
8330	58 44 
834	58 16 16 13 
8351	58 36 53 18 34 0 
8353	58 
8393	58 31 58 22 22 22 58 
839	58 20 16 1 32 34 
8430	58 
8435	58 
8438	58 12 64 53 
8441	58 
847	58 
8476	58 62 20 
8509	58 53 0 48 
8510	58 1 42 
8512	58 53 26 
8615	58 18 57 0 
8633	58 20 16 1 
8656	58 
867	58 53 
8687	58 
8756	58 42 11 16 
8763	58 1 25 37 
8768	58 56 25 30 1 
8806	58 51 33 49 53 0 
8843	58 47 31 62 
8881	58 53 
8905	58 56 64 56 
8926	58 
8938	58 64 
8951	58 
8955	58 0 34 
8967	58 
8970	58 
8983	58 
8984	58 30 3 
899	58 
8999	58 36 
9022	58 52 34 29 
9031	58 
9043	58 35 62 25 
9054	58 58 
9056	58 53 33 23 
9089	58 44 
9093	58 2 53 
9095	58 16 36 31 
9107	58 25 0 29 
912	58 57 63 
9142	58 
9184	58 1 22 53 38 
9212	58 34 53 
9220	58 12 53 
9227	58 
9231	58 44 
9233	58 0 13 34 
9241	58 48 1 
9253	58 48 53 53 
9283	58 36 44 59 33 7 
9293	58 26 
9342	58 
9344	58 34 16 1 27 
936	58 25 25 
9379	58 
9380	58 12 18 1 34 48 
9381	58 1 16 54 21 
9390	58 
9394	58 55 55 31 
9414	58 54 16 1 
9429	58 0 52 38 
9439	58 31 
9440	58 53 56 3 59 17 
9445	58 56 62 38 
944	58 
9446	58 4 53 
945	58 53 
946	58 53 
9475	58 19 53 62 25 
9518	58 34 42 
9523	58 34 20 
9533	58 54 53 63 
9548	58 53 
9579	58 25 53 47 
9583	58 52 3 56 
9611	58 0 
9634	58 16 5 
9650	58 53 
9653	58 34 64 
9657	58 57 33 13 0 
966	58 25 
9670	58 56 
9678	58 34 29 
9679	58 38 42 
9821	58 53 57 22 0 
9844	58 21 36 47 53 
9857	58 56 62 38 
9859	58 25 31 51 
9861	58 
9865	58 25 
9870	58 1 53 57 52 48 
9880	58 10 
9886	58 28 36 54 53 25 0 
990	58 30 28 28 44 
9909	58 53 31 1 
9922	58 43 48 22 22 
992	58 0 22 53 11 
9933	58 55 38 30 53 
9975	58 55 53 20 
9994	58 53 
10265	59 
10314	59 
10336	59 24 
10481	59 
10685	59 58 48 36 2 
10736	59 
10804	59 
11085	59 
11127	59 
1134	59 59 
11481	59 51 40 
11561	59 
11575	59 
11606	59 59 59 59 59 59 59 
11660	59 5 59 59 47 47 58 
1167	59 
11749	59 
11799	59 
11831	59 45 
1193	59 59 
11988	59 
1241	59 
12441	59 44 
12483	59 
12636	59 59 
12715	59 
12776	59 
12829	59 
12855	59 42 
12892	59 45 
12976	59 
13093	59 
1319	59 
13219	59 
13281	59 
13300	59 
13301	59 
13454	59 
13493	59 
13500	59 
13895	59 
14060	59 
14070	59 
14123	59 43 
14162	59 44 
14258	59 
14263	59 
14304	59 
14498	59 
14591	59 22 53 
14695	59 
1511	59 
15172	59 5 
15203	59 
15209	59 
15219	59 
15316	59 
1580	59 47 
1624	59 47 
1794	59 
1801	59 
1831	59 30 
1837	59 
1856	59 
1870	59 
1889	59 
1896	59 
1899	59 
1987	59 
2065	59 37 
2078	59 
2083	59 
2229	59 
2418	59 
2425	59 
2496	59 
2506	59 
2508	59 
2567	59 
2569	59 
2638	59 43 22 5 53 31 58 
2654	59 
2693	59 
2731	59 59 
2830	59 
2836	59 47 
2857	59 
2870	59 
2982	59 
2986	59 
3016	59 
3022	59 
3070	59 34 16 21 29 21 26 52 
3082	59 
3108	59 
3145	59 
3213	59 
3298	59 
3380	59 5 
3457	59 
3460	59 45 
3490	59 
3528	59 64 
3620	59 16 30 41 53 
3639	59 58 58 
3673	59 
3684	59 59 
3831	59 
3861	59 
3939	59 45 
3947	59 
3985	59 
4091	59 
4198	59 
4230	59 
4284	59 
4318	59 45 
433	59 
4561	59 
4595	59 59 43 
4605	59 
4621	59 
4685	59 59 59 59 59 59 
4732	59 59 
4734	59 59 
479	59 
480	59 
4809	59 
4822	59 
4876	59 4 47 
496	59 
501	59 59 
5016	59 
5050	59 59 
5051	59 59 59 
5075	59 
5191	59 
5207	59 
5303	59 
5315	59 59 38 
5356	59 
5448	59 
5474	59 58 53 
5478	59 59 59 59 45 
5512	59 
5560	59 
5742	59 53 31 
5902	59 
6014	59 60 
6047	59 56 
6240	59 
6266	59 59 59 59 
6269	59 6 6 5 
6352	59 
6493	59 
6640	59 59 59 39 62 
6665	59 58 
666	59 
6730	59 62 44 
6732	59 
6780	59 
6823	59 
6827	59 
6951	59 
7199	59 
7228	59 53 26 28 
7249	59 48 41 
7328	59 
737	59 59 30 59 59 59 
7392	59 
7630	59 58 55 54 38 
7872	59 
8036	59 
804	59 
8127	59 
8231	59 59 
8304	59 59 59 30 65 
8326	59 
8404	59 
8634	59 58 
8667	59 
8751	59 59 
8809	59 59 
8872	59 42 
9191	59 
9258	59 
9328	59 59 45 
9453	59 59 37 59 3 47 
9504	59 
963	59 
9686	59 46 42 
9851	59 45 
9932	59 44 
1013	60 
10404	60 60 
10823	60 
10957	60 60 
11318	60 47 
11539	60 59 
11812	60 
12210	60 
12511	60 
13022	60 60 
13053	60 
13411	60 
14102	60 
14151	60 59 
14499	60 
14657	60 
14681	60 
15150	60 
15314	60 
15375	60 
1742	60 
1799	60 
1930	60 
1997	60 
2089	60 
2136	60 
2312	60 
2601	60 
3036	60 43 
3172	60 
3189	60 
3338	60 
3651	60 
3774	60 59 30 59 60 
3795	60 16 48 20 
4077	60 60 
4373	60 
4945	60 
5066	60 60 47 47 
5242	60 
5577	60 
5735	60 
5875	60 13 58 0 
6262	60 57 42 23 
6339	60 20 15 48 2 48 56 60 1 
665	60 
7001	60 60 
7609	60 60 
9018	60 
9295	60 
9368	60 
9413	60 
9645	60 
9831	60 
10108	61 53 
10566	61 20 34 0 
10603	61 
11081	61 
11296	61 3 56 
11345	61 53 
11711	61 30 
11759	61 61 56 7 0 
11892	61 58 30 28 0 53 
12137	61 
12920	61 53 
13061	61 55 51 11 20 
1320	61 
13216	61 45 
13239	61 0 
13509	61 
13747	61 
14862	61 
1600	61 52 53 
1657	61 
2016	61 
2130	61 
2256	61 58 
2344	61 53 
2531	61 0 32 
3071	61 
3104	61 0 36 
3126	61 61 61 0 7 53 
3594	61 
3674	61 58 
4392	61 0 
4671	61 61 38 61 61 43 7 
4708	61 34 53 22 1 
4921	61 0 
4978	61 54 47 
5037	61 
5039	61 
5327	61 53 61 
543	61 41 1 
5806	61 53 45 23 56 66 34 29 
5822	61 
6887	61 
7197	61 
7516	61 58 54 
7910	61 
8265	61 30 
8913	61 7 7 36 
8979	61 26 64 34 10 
902	61 53 61 
9850	61 
9984	61 61 28 
10323	62 56 
10405	62 53 58 58 48 
10584	62 16 12 16 15 16 29 
10657	62 64 57 
10716	62 56 
10732	62 47 53 56 
10941	62 
1100	62 53 38 
11102	62 
11371	62 57 62 62 62 
1145	62 
1152	62 53 53 65 
11582	62 
11728	62 
11781	62 20 54 
12174	62 30 23 16 16 58 31 34 
1229	62 53 
1233	62 
1234	62 
12473	62 
12517	62 53 56 53 
12687	62 20 53 
13043	62 
13064	62 53 29 12 
1323	62 
13382	62 62 
1338	62 
13659	62 56 58 28 
14012	62 38 
14430	62 56 56 
1497	62 
15082	62 53 58 
15324	62 20 66 
1567	62 
1583	62 53 53 56 
1643	62 20 33 33 
2409	62 62 62 34 36 34 49 
2598	62 13 53 58 
2651	62 56 58 
2699	62 22 36 30 25 58 
2726	62 49 
2740	62 
2755	62 58 56 
2787	62 52 5 
2821	62 59 
2827	62 
2884	62 34 52 
2956	62 
3024	62 49 62 62 
3056	62 33 
3141	62 27 
3156	62 49 52 
3182	62 53 58 38 
3268	62 62 
3269	62 53 58 
3452	62 62 62 52 
3585	62 56 
3697	62 58 56 21 
3784	62 
3865	62 53 20 23 
4150	62 
4351	62 9 
4376	62 48 56 
4458	62 19 29 47 
4483	62 47 
4667	62 39 56 
4808	62 48 54 
4874	62 16 
5031	62 23 56 
5087	62 58 
5111	62 56 
5134	62 38 53 
5135	62 28 37 44 45 40 
5208	62 62 31 
5211	62 
5222	62 62 58 28 
5300	62 28 30 
5302	62 44 
5334	62 
5420	62 44 
5553	62 56 
6126	62 58 28 57 31 48 
6316	62 53 
6487	62 34 24 48 
6936	62 
6969	62 53 
7034	62 39 
7082	62 58 47 
7238	62 56 
7475	62 19 32 58 53 
7497	62 
7514	62 
7548	62 21 56 38 34 34 
7563	62 
7723	62 53 
7745	62 53 
7859	62 38 53 
7862	62 44 
7950	62 
7997	62 22 
8148	62 60 53 
8164	62 25 33 
8268	62 62 47 
8387	62 30 44 38 
8428	62 62 54 20 
8538	62 
8643	62 18 56 
8671	62 56 
8681	62 34 48 
8707	62 56 34 33 44 
8821	62 54 58 
8836	62 
9076	62 13 33 42 
9115	62 25 53 55 
9205	62 
9501	62 53 20 
9599	62 26 53 
9637	62 44 
9826	62 11 
10507	63 
10659	63 
10684	63 
10914	63 
1096	63 36 58 
1111	63 48 
11560	63 42 
1169	63 58 
11889	63 
12264	63 42 
12431	63 53 48 42 
1245	63 
13134	63 
13135	63 
13245	63 
13328	63 
13964	63 
14184	63 42 
14193	63 23 53 
14358	63 
14805	63 58 53 
14831	63 34 52 48 25 38 
15047	63 13 31 54 
1523	63 44 
15352	63 34 
1888	63 
1892	63 36 
1914	63 53 58 
1947	63 
1968	63 
1983	63 58 53 
2002	63 34 
2021	63 45 
2061	63 23 58 53 
2064	63 53 58 
2397	63 36 
2405	63 
2462	63 
2468	63 
2545	63 58 
2672	63 58 
2702	63 
2703	63 
2806	63 
3330	63 23 24 
3604	63 
4201	63 
421	63 29 53 38 63 29 53 38 
4237	63 35 58 
4266	63 53 58 
5254	63 57 
5390	63 36 
5605	63 13 57 48 
595	63 
6213	63 53 
6444	63 
6587	63 23 
706	63 
7122	63 53 28 22 33 
7335	63 25 
755	63 
7591	63 
761	63 
7642	63 53 58 
7731	63 47 53 23 48 56 56 
7798	63 47 
7799	63 42 44 
784	63 34 27 
7853	63 47 58 53 30 
789	63 56 
818	63 19 53 25 
8379	63 
854	63 47 
8700	63 53 
8708	63 54 53 13 
888	63 58 
889	63 45 
9113	63 30 38 
9118	63 
9138	63 
924	63 34 16 58 52 
9260	63 
9314	63 
938	63 
9473	63 58 
948	63 23 13 45 58 
9488	63 
959	63 16 
968	63 56 
9836	63 12 53 57 
9947	63 
10003	64 34 31 
10125	64 30 34 58 45 64 30 34 58 45 64 30 34 58 45 64 30 34 58 45 
10136	64 
10208	64 13 1 48 38 58 
10277	64 34 57 58 35 53 
10319	64 16 13 12 29 
10585	64 
10587	64 20 58 16 57 1 
11120	64 
11226	64 16 53 38 25 
11275	64 53 1 37 
11293	64 53 
11301	64 
11305	64 
11449	64 22 58 0 
11693	64 
1175	64 3 53 
11989	64 56 
12163	64 36 28 
12738	64 
12770	64 53 28 
13008	64 9 
13078	64 30 31 31 31 31 31 31 31 
13271	64 
13449	64 34 58 1 
13535	64 
1357	64 
1358	64 
13592	64 53 58 
13714	64 50 9 
13799	64 
13864	64 
13987	64 
14008	64 55 55 44 58 
14145	64 
14508	64 11 4 4 4 
14767	64 58 53 2 
14855	64 58 64 
14975	64 
15036	64 
15201	64 64 64 64 64 64 64 64 
15208	64 58 
15221	64 53 
15257	64 
15396	64 
1585	64 
1623	64 
1817	64 22 
1876	64 58 34 
1953	64 
2103	64 
2306	64 53 
2318	64 58 
2588	64 53 
2592	64 58 57 49 64 57 
2852	64 47 
2929	64 
3392	64 58 
3573	64 64 38 30 16 
3624	64 64 64 
3688	64 64 
3720	64 11 
3786	64 48 34 42 
3830	64 23 53 
3862	64 
4053	64 
4064	64 54 1 29 28 58 
4281	64 
4681	64 30 56 38 
4797	64 58 35 
4816	64 33 
4949	64 58 33 26 33 
5007	64 13 
5029	64 
5174	64 58 16 57 30 
5215	64 
524	64 58 2 
5278	64 42 
5371	64 58 34 29 
5418	64 
5464	64 
5473	64 27 42 
5502	64 58 29 
5966	64 52 36 48 58 
6127	64 53 47 
6304	64 58 57 32 57 
6320	64 57 34 34 
6549	64 
663	64 58 0 36 36 
6674	64 53 16 
6740	64 58 
6757	64 
6808	64 33 16 58 53 
6865	64 
6906	64 58 1 57 27 42 
6937	64 10 33 36 
7032	64 57 52 52 13 36 
723	64 53 58 
7327	64 
7334	64 53 
7355	64 48 
7369	64 53 57 23 58 
7602	64 58 
772	64 
7734	64 53 47 38 
7843	64 57 29 65 
7941	64 47 29 
8027	64 53 
808	64 44 15 
8216	64 10 36 
8271	64 
8274	64 36 28 53 58 
8324	64 58 23 53 28 
8350	64 48 58 
8442	64 
8443	64 28 57 55 58 
8444	64 34 58 34 
8453	64 58 12 52 
8839	64 
9140	64 64 48 47 53 52 27 
9171	64 3 58 45 
9372	64 
9387	64 
9397	64 
9490	64 
9635	64 56 
9881	64 26 13 53 1 
10313	65 9 33 
1035	65 0 
1037	65 
10522	65 0 28 57 33 27 
10621	65 53 44 
10651	65 49 
11029	65 
1146	65 58 
11515	65 
11685	65 
1181	65 52 31 52 
11878	65 1 58 57 23 
12192	65 58 31 28 
12207	65 36 58 1 
12354	65 1 
1300	65 
13050	65 1 49 49 25 58 53 0 58 
13791	65 31 23 0 
13932	65 33 
13940	65 
14029	65 18 
14125	65 18 11 27 27 57 
14217	65 47 47 
14524	65 
14552	65 57 
14780	65 45 66 
1504	65 
15083	65 12 52 1 
15365	65 
15411	65 51 
1608	65 
1759	65 23 
1894	65 38 30 
1943	65 
1958	65 34 
1996	65 25 28 34 1 
1998	65 35 12 33 23 
2008	65 23 36 
2143	65 28 
2172	65 53 
2234	65 65 
2242	65 
2359	65 58 36 0 52 13 47 
2866	65 
3184	65 
3406	65 
3736	65 34 25 33 0 
4066	65 53 
4110	65 
4179	65 65 
4249	65 
4377	65 65 
4635	65 16 18 33 53 
4849	65 
4929	65 1 53 
540	65 57 33 1 
5469	65 65 
5470	65 23 35 
5524	65 36 34 22 
5602	65 31 34 
5604	65 56 
6338	65 
6522	65 62 
6649	65 28 52 
6802	65 3 
685	65 
690	65 1 16 
6964	65 
704	65 
7099	65 
7656	65 1 
766	65 38 16 58 
7957	65 
8210	65 0 53 22 34 
8240	65 1 58 
8357	65 1 58 
857	65 
8611	65 
9029	65 57 53 
9193	65 28 22 66 58 66 66 0 
964	65 58 38 
9795	65 0 
9849	65 53 
9949	65 0 36 
10007	66 
10223	66 53 
10439	66 52 57 57 29 18 
10551	66 54 47 
11792	66 1 30 
11803	66 48 62 
12016	66 47 62 56 62 
12369	66 
12464	66 0 53 
1322	66 56 58 62 
14202	66 66 66 62 45 58 
1529	66 
1533	66 66 66 66 
1605	66 66 
1689	66 
1921	66 
2073	66 58 0 
2497	66 38 40 
3093	66 
3340	66 62 62 52 34 13 16 29 
3428	66 63 30 23 31 
3631	66 0 52 57 29 49 16 48 52 
3680	66 
3712	66 44 53 
3728	66 1 56 
3740	66 54 
3778	66 
3933	66 66 66 66 
4044	66 23 18 
4256	66 52 53 0 58 45 
470	66 66 
5166	66 66 66 66 66 66 66 66 66 66 66 66 66 66 
5220	66 57 1 52 52 52 52 29 
5326	66 13 66 29 49 66 11 
533	66 39 44 
538	66 53 
5536	66 
5911	66 47 
5972	66 66 
6538	66 32 66 
6756	66 
6831	66 13 66 
7024	66 34 47 
7696	66 48 62 58 48 
8826	66 
933	66 
9466	66 0 49 49 
9665	66 
9924	66 0 48 
